241.67215961574,193.366229447626,113.215
241.67215961574,193.066229447626,113.215
241.67215961574,192.766229447626,113.215
241.67215961574,192.466229447626,113.215
241.67215961574,192.166229447626,113.215
241.97215961574,191.866229447626,113.215
241.97215961574,191.566229447626,113.215
241.97215961574,191.266229447626,113.215
241.97215961574,190.966229447626,113.215
241.97215961574,190.666229447626,113.215
241.97215961574,190.366229447626,113.215
241.97215961574,190.066229447626,113.215
241.97215961574,189.766229447626,113.215
241.97215961574,189.466229447626,113.215
241.97215961574,189.166229447626,113.215
241.97215961574,188.866229447626,113.215
241.97215961574,188.566229447626,113.215
241.97215961574,188.266229447626,113.215
241.97215961574,187.966229447626,113.215
241.97215961574,187.666229447626,113.215
241.97215961574,187.366229447626,113.215
241.97215961574,187.066229447626,113.215
242.27215961574,186.766229447626,113.215
242.27215961574,186.466229447626,113.215
242.27215961574,186.166229447626,113.215
242.27215961574,185.866229447626,113.215
242.27215961574,185.566229447626,113.215
242.27215961574,185.266229447626,113.215
242.27215961574,184.966229447626,113.215
242.27215961574,184.666229447626,113.215
242.57215961574,184.366229447626,113.215
242.57215961574,184.066229447626,113.215
242.57215961574,183.766229447626,113.215
242.57215961574,183.466229447626,113.215
242.57215961574,183.166229447626,113.215
242.57215961574,182.866229447626,113.215
242.57215961574,182.566229447626,113.215
242.87215961574,182.266229447626,113.215
242.87215961574,181.966229447626,113.215
242.87215961574,181.666229447626,113.215
242.87215961574,181.366229447626,113.215
242.87215961574,181.066229447626,113.215
242.87215961574,180.766229447626,123.215
213.17215961574,163.966229447626,123.215
213.47215961574,163.966229447626,113.215
213.77215961574,164.266229447626,113.215
214.07215961574,164.266229447626,113.215
214.37215961574,164.266229447626,113.215
214.67215961574,164.566229447626,113.215
214.97215961574,164.566229447626,113.215
215.27215961574,164.566229447626,113.215
215.57215961574,164.866229447626,113.215
215.87215961574,164.866229447626,113.215
216.17215961574,165.166229447626,113.215
216.17215961574,165.466229447626,113.215
216.47215961574,165.766229447626,113.215
216.17215961574,166.066229447626,113.215
216.17215961574,166.366229447626,113.215
216.17215961574,166.666229447626,113.215
216.17215961574,166.966229447626,113.215
215.87215961574,167.266229447626,113.215
215.87215961574,167.566229447626,113.215
215.87215961574,167.866229447626,123.215
212.87215961574,154.366229447626,123.215
213.17215961574,154.666229447626,113.215
213.47215961574,154.966229447626,113.215
213.47215961574,155.266229447626,113.215
213.77215961574,155.566229447626,113.215
213.77215961574,155.866229447626,113.215
213.77215961574,156.166229447626,113.215
213.77215961574,156.466229447626,113.215
213.47215961574,156.766229447626,113.215
213.17215961574,156.766229447626,113.215
212.87215961574,156.466229447626,113.215
212.57215961574,156.166229447626,113.215
212.27215961574,155.866229447626,113.215
211.97215961574,155.566229447626,113.215
211.67215961574,155.266229447626,113.215
211.97215961574,155.566229447626,113.215
212.27215961574,155.866229447626,113.215
212.57215961574,156.166229447626,113.215
212.87215961574,156.466229447626,113.215
213.17215961574,156.766229447626,113.215
213.47215961574,156.766229447626,113.215
213.77215961574,157.066229447626,113.215
213.77215961574,157.366229447626,113.215
213.77215961574,157.666229447626,113.215
213.77215961574,157.966229447626,113.215
213.47215961574,158.266229447626,123.215
208.07215961574,158.866229447626,123.215
208.37215961574,159.166229447626,113.215
208.37215961574,159.466229447626,113.215
208.07215961574,159.766229447626,113.215
207.77215961574,160.066229447626,113.215
207.47215961574,160.066229447626,113.215
207.17215961574,160.366229447626,113.215
206.87215961574,160.366229447626,113.215
206.57215961574,160.666229447626,113.215
206.27215961574,160.666229447626,113.215
206.57215961574,160.666229447626,113.215
206.87215961574,160.366229447626,113.215
207.17215961574,160.366229447626,113.215
207.47215961574,160.066229447626,113.215
207.77215961574,160.066229447626,113.215
208.07215961574,159.766229447626,113.215
208.37215961574,159.466229447626,113.215
208.67215961574,159.166229447626,113.215
208.97215961574,159.166229447626,113.215
209.27215961574,159.166229447626,113.215
209.57215961574,159.166229447626,113.215
209.87215961574,158.866229447626,123.215
206.27215961574,161.266229447626,123.215
206.27215961574,161.566229447626,113.215
206.57215961574,161.866229447626,113.215
206.87215961574,161.866229447626,113.215
207.17215961574,161.866229447626,113.215
207.47215961574,161.866229447626,113.215
207.77215961574,161.866229447626,113.215
208.07215961574,161.866229447626,113.215
208.37215961574,162.166229447626,113.215
208.67215961574,162.466229447626,113.215
208.97215961574,162.466229447626,113.215
209.27215961574,162.766229447626,113.215
209.57215961574,162.766229447626,113.215
209.87215961574,162.766229447626,113.215
210.17215961574,163.066229447626,113.215
210.47215961574,163.066229447626,113.215
210.77215961574,163.066229447626,113.215
211.07215961574,163.366229447626,113.215
211.37215961574,163.366229447626,113.215
211.67215961574,163.366229447626,113.215
211.97215961574,163.666229447626,113.215
212.27215961574,163.666229447626,123.215
196.37215961574,229.966229447626,123.215
196.37215961574,229.666229447626,113.215
196.37215961574,229.366229447626,113.215
196.67215961574,229.066229447626,113.215
196.67215961574,228.766229447626,113.215
196.67215961574,228.466229447626,113.215
196.97215961574,228.166229447626,113.215
196.97215961574,227.866229447626,113.215
197.27215961574,227.566229447626,113.215
197.27215961574,227.266229447626,113.215
197.27215961574,226.966229447626,113.215
197.27215961574,226.666229447626,113.215
197.57215961574,226.366229447626,113.215
197.57215961574,226.066229447626,113.215
197.57215961574,225.766229447626,113.215
197.87215961574,225.466229447626,113.215
197.87215961574,225.166229447626,113.215
197.87215961574,224.866229447626,113.215
198.17215961574,224.566229447626,113.215
198.17215961574,224.266229447626,113.215
198.47215961574,223.966229447626,113.215
198.47215961574,223.666229447626,113.215
198.47215961574,223.366229447626,113.215
198.77215961574,223.066229447626,113.215
198.77215961574,222.766229447626,113.215
198.77215961574,222.466229447626,113.215
199.07215961574,222.166229447626,113.215
199.07215961574,221.866229447626,113.215
199.37215961574,221.566229447626,113.215
199.37215961574,221.266229447626,113.215
199.37215961574,220.966229447626,113.215
199.37215961574,220.666229447626,113.215
199.67215961574,220.366229447626,113.215
199.67215961574,220.066229447626,113.215
199.97215961574,219.766229447626,113.215
199.97215961574,219.466229447626,113.215
200.27215961574,219.166229447626,113.215
200.27215961574,218.866229447626,113.215
200.27215961574,218.566229447626,113.215
200.27215961574,218.266229447626,113.215
200.57215961574,217.966229447626,113.215
200.57215961574,217.666229447626,113.215
200.57215961574,217.366229447626,113.215
200.87215961574,217.066229447626,113.215
200.87215961574,216.766229447626,113.215
200.87215961574,216.466229447626,113.215
201.17215961574,216.166229447626,113.215
201.17215961574,215.866229447626,113.215
201.17215961574,215.566229447626,113.215
201.47215961574,215.266229447626,113.215
201.47215961574,214.966229447626,113.215
201.77215961574,214.666229447626,113.215
201.77215961574,214.366229447626,113.215
201.77215961574,214.066229447626,113.215
201.77215961574,213.766229447626,113.215
202.07215961574,213.466229447626,113.215
202.07215961574,213.166229447626,113.215
202.07215961574,212.866229447626,113.215
202.37215961574,212.566229447626,113.215
202.37215961574,212.266229447626,113.215
202.37215961574,211.966229447626,113.215
202.67215961574,211.666229447626,113.215
202.67215961574,211.366229447626,113.215
202.67215961574,211.066229447626,113.215
202.97215961574,210.766229447626,113.215
202.97215961574,210.466229447626,113.215
202.97215961574,210.166229447626,113.215
202.97215961574,209.866229447626,113.215
203.27215961574,209.566229447626,113.215
203.27215961574,209.266229447626,113.215
203.27215961574,208.966229447626,113.215
203.27215961574,208.666229447626,113.215
203.57215961574,208.366229447626,113.215
203.57215961574,208.066229447626,113.215
203.57215961574,207.766229447626,113.215
203.87215961574,207.466229447626,113.215
203.87215961574,207.166229447626,113.215
203.87215961574,206.866229447626,113.215
204.17215961574,206.566229447626,113.215
204.17215961574,206.266229447626,113.215
204.17215961574,205.966229447626,113.215
204.47215961574,205.666229447626,113.215
204.47215961574,205.366229447626,113.215
204.47215961574,205.066229447626,113.215
204.47215961574,204.766229447626,113.215
204.77215961574,204.466229447626,113.215
204.77215961574,204.166229447626,113.215
204.77215961574,203.866229447626,113.215
204.77215961574,203.566229447626,113.215
205.07215961574,203.266229447626,113.215
205.07215961574,202.966229447626,113.215
205.07215961574,202.666229447626,113.215
205.37215961574,202.366229447626,113.215
205.37215961574,202.066229447626,113.215
205.37215961574,201.766229447626,113.215
205.37215961574,201.466229447626,113.215
205.67215961574,201.166229447626,113.215
205.67215961574,200.866229447626,113.215
205.67215961574,200.566229447626,113.215
205.97215961574,200.266229447626,113.215
205.97215961574,199.966229447626,113.215
205.97215961574,199.666229447626,113.215
206.27215961574,199.366229447626,113.215
206.27215961574,199.066229447626,113.215
206.27215961574,198.766229447626,113.215
206.27215961574,198.466229447626,113.215
206.57215961574,198.166229447626,113.215
206.57215961574,197.866229447626,113.215
206.57215961574,197.566229447626,113.215
206.87215961574,197.266229447626,113.215
206.87215961574,196.966229447626,113.215
206.87215961574,196.666229447626,113.215
207.17215961574,196.366229447626,113.215
207.17215961574,196.066229447626,113.215
207.17215961574,195.766229447626,113.215
207.47215961574,195.466229447626,113.215
207.47215961574,195.166229447626,113.215
207.47215961574,194.866229447626,113.215
207.47215961574,194.566229447626,113.215
207.77215961574,194.266229447626,113.215
207.77215961574,193.966229447626,113.215
207.77215961574,193.666229447626,113.215
207.77215961574,193.366229447626,113.215
208.07215961574,193.066229447626,113.215
208.07215961574,192.766229447626,113.215
208.07215961574,192.466229447626,113.215
208.07215961574,192.166229447626,113.215
208.07215961574,191.866229447626,113.215
208.37215961574,191.566229447626,113.215
208.37215961574,191.266229447626,113.215
208.37215961574,190.966229447626,113.215
208.67215961574,190.666229447626,113.215
208.67215961574,190.366229447626,113.215
208.67215961574,190.066229447626,113.215
208.97215961574,189.766229447626,113.215
208.97215961574,189.466229447626,113.215
208.97215961574,189.166229447626,113.215
208.97215961574,188.866229447626,113.215
209.27215961574,188.566229447626,113.215
209.27215961574,188.266229447626,123.215
137.57215961574,45.1662294476261,123.215
137.87215961574,44.8662294476261,113.215
137.87215961574,44.5662294476261,113.215
138.17215961574,44.2662294476261,113.215
138.47215961574,44.2662294476261,113.215
138.77215961574,43.9662294476261,113.215
139.07215961574,43.9662294476261,113.215
139.37215961574,43.9662294476261,113.215
139.67215961574,43.9662294476261,113.215
139.97215961574,43.9662294476261,113.215
140.27215961574,43.9662294476261,113.215
140.57215961574,43.9662294476261,113.215
140.87215961574,43.9662294476261,113.215
141.17215961574,43.9662294476261,113.215
141.47215961574,44.2662294476261,113.215
141.77215961574,44.2662294476261,113.215
142.07215961574,43.9662294476261,113.215
142.37215961574,43.9662294476261,113.215
142.67215961574,43.9662294476261,113.215
142.97215961574,43.9662294476261,113.215
143.27215961574,43.6662294476261,113.215
143.57215961574,43.6662294476261,113.215
143.87215961574,43.6662294476261,113.215
144.17215961574,43.9662294476261,113.215
144.47215961574,43.9662294476261,113.215
144.77215961574,44.2662294476261,113.215
145.07215961574,44.2662294476261,113.215
145.37215961574,44.2662294476261,113.215
145.67215961574,44.2662294476261,113.215
145.97215961574,44.2662294476261,113.215
146.27215961574,43.9662294476261,113.215
146.57215961574,43.6662294476261,113.215
146.87215961574,43.3662294476261,113.215
147.17215961574,43.3662294476261,113.215
147.47215961574,43.0662294476261,113.215
147.77215961574,43.0662294476261,113.215
148.07215961574,43.0662294476261,113.215
148.37215961574,43.0662294476261,113.215
148.67215961574,43.0662294476261,113.215
148.97215961574,43.0662294476261,113.215
149.27215961574,43.3662294476261,113.215
149.57215961574,43.3662294476261,113.215
149.87215961574,43.3662294476261,113.215
150.17215961574,43.6662294476261,113.215
150.47215961574,43.6662294476261,113.215
150.77215961574,43.6662294476261,113.215
151.07215961574,43.6662294476261,113.215
151.37215961574,43.6662294476261,113.215
151.67215961574,43.6662294476261,113.215
151.97215961574,43.6662294476261,113.215
152.27215961574,43.6662294476261,113.215
152.57215961574,43.6662294476261,113.215
152.87215961574,43.9662294476261,113.215
153.17215961574,43.9662294476261,113.215
153.47215961574,43.9662294476261,113.215
153.77215961574,43.9662294476261,113.215
154.07215961574,43.9662294476261,113.215
154.37215961574,43.9662294476261,113.215
154.67215961574,43.9662294476261,113.215
154.97215961574,43.9662294476261,113.215
155.27215961574,44.2662294476261,113.215
155.57215961574,44.2662294476261,113.215
155.87215961574,44.2662294476261,113.215
156.17215961574,44.2662294476261,113.215
156.47215961574,44.2662294476261,113.215
156.77215961574,44.5662294476261,113.215
157.07215961574,44.5662294476261,113.215
157.37215961574,44.5662294476261,113.215
157.67215961574,44.5662294476261,113.215
157.97215961574,44.8662294476261,113.215
158.27215961574,44.8662294476261,113.215
158.57215961574,44.8662294476261,113.215
158.87215961574,45.1662294476261,113.215
159.17215961574,45.1662294476261,113.215
159.47215961574,45.1662294476261,113.215
159.77215961574,45.4662294476261,113.215
160.07215961574,45.4662294476261,113.215
160.37215961574,45.7662294476261,113.215
160.67215961574,45.7662294476261,113.215
160.97215961574,45.7662294476261,113.215
161.27215961574,45.7662294476261,113.215
161.57215961574,46.0662294476261,113.215
161.87215961574,46.0662294476261,113.215
162.17215961574,46.0662294476261,113.215
162.47215961574,46.3662294476261,113.215
162.77215961574,46.3662294476261,113.215
163.07215961574,46.3662294476261,113.215
163.37215961574,46.3662294476261,113.215
163.67215961574,46.6662294476261,113.215
163.97215961574,46.6662294476261,113.215
164.27215961574,46.6662294476261,113.215
164.57215961574,46.6662294476261,113.215
164.87215961574,46.6662294476261,113.215
165.17215961574,46.6662294476261,113.215
165.47215961574,46.9662294476261,113.215
165.77215961574,47.2662294476261,113.215
166.07215961574,47.5662294476261,113.215
166.37215961574,47.5662294476261,113.215
166.67215961574,47.8662294476261,113.215
166.97215961574,47.8662294476261,113.215
167.27215961574,48.1662294476261,113.215
167.57215961574,48.1662294476261,113.215
167.87215961574,48.4662294476261,113.215
168.17215961574,48.7662294476261,113.215
168.47215961574,49.0662294476261,113.215
168.77215961574,49.0662294476261,113.215
169.07215961574,49.3662294476261,113.215
169.37215961574,49.3662294476261,113.215
169.67215961574,49.6662294476261,113.215
169.97215961574,49.6662294476261,113.215
170.27215961574,49.9662294476261,113.215
170.57215961574,49.9662294476261,113.215
170.87215961574,50.2662294476261,113.215
171.17215961574,50.2662294476261,113.215
171.47215961574,50.5662294476261,113.215
171.77215961574,50.5662294476261,113.215
172.07215961574,50.8662294476261,113.215
172.37215961574,50.8662294476261,113.215
172.67215961574,51.1662294476261,113.215
172.97215961574,51.1662294476261,113.215
173.27215961574,51.4662294476261,113.215
173.57215961574,51.7662294476261,113.215
173.87215961574,51.7662294476261,113.215
174.17215961574,52.0662294476261,113.215
174.47215961574,52.0662294476261,113.215
174.77215961574,52.3662294476261,113.215
175.07215961574,52.6662294476261,113.215
175.37215961574,52.6662294476261,113.215
175.67215961574,52.9662294476261,113.215
175.97215961574,53.2662294476261,113.215
176.27215961574,53.2662294476261,113.215
176.57215961574,53.5662294476261,113.215
176.87215961574,53.8662294476261,113.215
177.17215961574,54.1662294476261,113.215
177.47215961574,54.4662294476261,113.215
177.77215961574,54.4662294476261,113.215
178.07215961574,54.7662294476261,113.215
178.37215961574,55.0662294476261,113.215
178.67215961574,55.3662294476261,113.215
178.97215961574,55.6662294476261,113.215
179.27215961574,55.9662294476261,113.215
179.57215961574,56.2662294476261,113.215
179.87215961574,56.5662294476261,113.215
180.17215961574,56.8662294476261,113.215
180.17215961574,57.1662294476261,113.215
180.47215961574,57.4662294476261,113.215
180.77215961574,57.7662294476261,113.215
180.77215961574,58.0662294476261,113.215
181.07215961574,58.3662294476261,113.215
181.07215961574,58.6662294476261,113.215
181.37215961574,58.9662294476261,113.215
181.67215961574,59.2662294476261,113.215
181.67215961574,59.5662294476261,113.215
181.97215961574,59.8662294476261,113.215
181.97215961574,60.1662294476261,113.215
181.97215961574,60.4662294476261,113.215
182.27215961574,60.7662294476261,113.215
182.27215961574,61.0662294476261,113.215
182.27215961574,61.3662294476261,113.215
182.57215961574,61.6662294476261,113.215
182.57215961574,61.9662294476261,113.215
182.57215961574,62.2662294476261,113.215
182.87215961574,62.5662294476261,113.215
182.87215961574,62.8662294476261,113.215
182.87215961574,63.1662294476261,113.215
183.17215961574,63.4662294476261,113.215
183.17215961574,63.7662294476261,113.215
183.17215961574,64.0662294476261,113.215
183.17215961574,64.3662294476261,113.215
183.47215961574,64.6662294476261,113.215
183.47215961574,64.9662294476261,113.215
183.77215961574,65.2662294476261,113.215
183.77215961574,65.5662294476261,113.215
184.07215961574,65.8662294476261,113.215
184.07215961574,66.1662294476261,113.215
184.37215961574,66.4662294476261,113.215
184.37215961574,66.7662294476261,113.215
184.37215961574,67.0662294476261,113.215
184.67215961574,67.3662294476261,113.215
184.67215961574,67.6662294476261,113.215
184.67215961574,67.9662294476261,113.215
184.97215961574,68.2662294476261,113.215
184.97215961574,68.5662294476261,113.215
184.97215961574,68.8662294476261,113.215
185.27215961574,69.1662294476261,113.215
185.27215961574,69.4662294476261,113.215
185.27215961574,69.7662294476261,113.215
185.57215961574,70.0662294476261,113.215
185.57215961574,70.3662294476261,113.215
185.87215961574,70.6662294476261,113.215
185.87215961574,70.9662294476261,113.215
185.87215961574,71.2662294476261,113.215
186.17215961574,71.5662294476261,113.215
186.17215961574,71.8662294476261,113.215
186.17215961574,72.1662294476261,113.215
186.47215961574,72.4662294476261,113.215
186.47215961574,72.7662294476261,113.215
186.47215961574,73.0662294476261,113.215
186.77215961574,73.3662294476261,113.215
186.77215961574,73.6662294476261,113.215
186.77215961574,73.9662294476261,113.215
187.07215961574,74.2662294476261,113.215
187.07215961574,74.5662294476261,113.215
187.07215961574,74.8662294476261,113.215
187.07215961574,75.1662294476261,113.215
187.37215961574,75.4662294476261,113.215
187.37215961574,75.7662294476261,113.215
187.37215961574,76.0662294476261,113.215
187.67215961574,76.3662294476261,113.215
187.67215961574,76.6662294476261,113.215
